PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
655,0,3,"Carlsson, Miss. Mary",female,6.2,0,0,PC 916381,18.6687,,S
656,0,3,"Palsson, Mrs. Anna",female,32.76,1,1,A/4 854262,15.3698,,S
657,0,1,"Martin, Mr. George",male,15.77,2,0,A/5 768754,347.4726,,S
658,0,3,"Taylor, Mrs. Alice",female,13.35,0,0,SC/Paris 586842,12.345,,S
659,1,3,"Palsson, Mr. Arthur",male,47.79,0,0,PP 154412,34.1967,,S
660,0,3,"Thomas, Mr. Charles",male,2.73,0,0,871793,64.9769,F30,S
661,1,3,"White, Mrs. Elizabeth",female,0.17,0,0,190921,15.672,,S
662,0,3,"Sandstrom, Mr. Arthur",male,45.26,0,0,241617,67.5586,,S
663,1,3,"Lee, Mrs. Anna",female,32.19,1,0,114606,68.6259,,S
664,1,2,"Johnson, Mr. Albert",male,34.8,0,0,29930,21.8379,C33,S
665,1,3,"Garcia, Mr. Edward",male,32.16,0,1,363544,14.6443,,S
666,0,3,"Lee, Mr. George",male,31.19,0,1,A/4 875340,24.2049,B98,C
667,1,1,"Braund, Mr. Edward",male,,0,0,PP 237545,138.137,,S
668,1,1,"Smith, Mrs. Margaret",female,27.64,0,2,A/4 208302,167.5215,,S
669,1,2,"McCarthy, Mr. Charles",male,32.21,2,0,62715,21.267,,C
670,1,3,"Saundercock, Mr. William",male,42.01,0,0,681611,67.181,,S
671,1,1,"Braund, Miss. Rose",female,24.97,1,1,575796,428.2045,,S
672,1,1,"Saundercock, Miss. Florence",female,41.14,1,0,302111,233.8472,E118,C
673,1,1,"Allen, Mr. Charles",male,29.31,0,2,828165,315.6871,,S
674,0,3,"Allen, Mr. Edward",male,16.5,2,0,297952,42.55,,S
675,1,2,"Williams, Mr. Thomas",male,16.65,1,0,584247,56.8984,,C
676,0,3,"Cumings, Miss. Edith",female,10.7,0,2,723496,22.3597,,S
677,0,3,"Skoog, Mr. Robert",male,19.11,1,0,611610,15.652,,S
678,1,3,"Wilson, Mr. William",male,37.84,0,0,509522,46.185,E15,C
679,0,1,"Porter, Mrs. Margaret",female,26.33,0,0,A/5 752972,249.3815,,S
680,0,3,"Harris, Mr. Henry",male,48.64,0,0,432779,48.566,,S
681,0,1,"Jones, Mr. Thomas",male,18.2,0,0,143003,479.6592,,S
682,0,2,"Moore, Mr. Thomas",male,,1,0,C.A. 261529,42.3464,,S
683,1,2,"Porter, Mrs. Rose",female,44.87,1,0,759673,50.9882,,S
684,1,2,"Palsson, Mr. Charles",male,6.0,0,0,526332,66.0503,,S
685,1,2,"Carlsson, Mr. Robert",male,6.0,0,0,25363,37.7474,,S
686,0,2,"White, Mr. Frederick",male,,1,0,PC 998414,66.7742,A109,S
687,1,3,"Smith, Mr. James",male,27.26,0,0,337473,33.1272,,S
688,1,1,"Moran, Miss. Emma",female,25.24,1,0,450871,482.0856,,Q
689,0,3,"Moore, Mr. Albert",male,14.28,0,0,907482,13.768,,S
690,1,3,"Rice, Mr. Edward",male,,0,1,SC/Paris 727989,31.4296,,S
691,1,1,"Thomas, Mr. Henry",male,11.0,1,3,318953,303.111,,S
692,0,3,"Williams, Mr. Henry",male,26.98,0,0,A/5 951509,4.974,F35,S
693,1,1,"Taylor, Mr. James",male,26.43,0,0,451400,257.8754,,S
694,0,2,"Davis, Mrs. Emma",female,44.54,0,0,W./C. 667470,30.5772,,S
695,1,2,"Johnstone, Mr. James",male,,0,0,343962,49.2688,,S
696,0,3,"Brown, Mr. Albert",male,35.44,0,2,C.A. 411354,45.1028,B68,C
697,0,3,"Brown, Miss. Alice",female,21.68,1,0,702562,63.0759,E37,S
698,1,3,"Cumings, Miss. Emma",female,59.53,0,0,PP 90743,4.6811,,C
699,1,1,"Lee, Mr. James",male,67.43,1,0,968196,165.6776,,S
700,0,3,"McCarthy, Miss. Florence",female,34.88,0,0,90846,55.0713,,S
701,0,2,"Harris, Mr. William",male,27.6,0,0,815468,26.5497,A103,C
702,0,1,"Cumings, Mrs. Alice",female,11.0,0,0,STON/O2. 608337,68.0183,G87,S
703,0,3,"Johnson, Mr. George",male,21.48,0,0,290962,12.4244,,S
704,1,3,"Jones, Mrs. Emma",female,35.9,0,0,997140,61.6354,,S
705,1,3,"Williams, Mr. James",male,42.03,1,0,387480,34.3349,D10,S
706,0,3,"Moran, Mr. Robert",male,2.89,0,0,627787,61.0165,,S
707,0,3,"Williams, Miss. Emma",female,25.89,0,0,A/4 819749,41.8733,,S
708,0,3,"McCarthy, Mr. Robert",male,31.21,0,2,PP 525156,47.6596,,C
709,1,1,"Williams, Mr. William",male,28.4,0,0,677760,162.3012,,S
710,1,3,"Sandstrom, Mr. Edward",male,10.0,0,2,644703,46.6747,A71,S
711,1,1,"Andersson, Mr. Thomas",male,,0,0,C.A. 605494,105.7349,,S
712,1,3,"Skoog, Miss. Alice",female,9.69,0,0,191545,37.143,C37,S
713,1,3,"Johnstone, Mr. Charles",male,35.47,1,0,431000,56.0995,,S
714,1,3,"Cumings, Mrs. Anna",female,15.9,0,2,C.A. 722615,27.9741,D86,S
715,1,3,"Jackson, Miss. Mary",female,18.11,1,0,PP 289642,28.922,,S
716,1,3,"Skoog, Mrs. Lily",female,25.44,0,0,414757,9.7677,,S
717,1,1,"Andersson, Miss. Rose",female,1.0,0,0,232525,454.3106,,C
718,1,2,"Saundercock, Mr. James",male,0.18,2,0,604857,12.4168,,S
719,1,3,"Allen, Mr. Thomas",male,22.97,0,0,PP 453115,45.9577,C98,Q
720,0,3,"Taylor, Mr. George",male,27.8,0,0,C.A. 356288,30.5642,,S
721,0,1,"Anderson, Mrs. Margaret",female,33.08,1,0,C.A. 583092,335.1473,C92,S
722,1,3,"Williams, Mr. Arthur",male,47.34,5,0,78261,48.0106,,S
723,0,3,"Porter, Miss. Rose",female,,1,0,A/5 968731,7.8946,,S
724,0,1,"Garcia, Mr. Thomas",male,,0,4,PP 816915,165.6072,,S
725,0,3,"Nasser, Mr. George",male,12.62,0,0,STON/O2. 207724,54.0681,,S
726,0,2,"Jackson, Mrs. Mary",female,45.67,0,1,616326,64.871,,S
727,0,3,"Harris, Mr. Charles",male,12.04,0,0,665607,14.6697,,S
728,1,3,"Nasser, Mr. Henry",male,9.85,0,0,A/5 22058,62.2809,,C
729,1,3,"Anderson, Mr. Robert",male,17.37,0,0,163434,46.4776,E146,S
730,1,3,"Saundercock, Mr. Charles",male,4.0,1,0,703716,61.2615,E96,S
731,1,1,"Rice, Mr. William",male,38.83,0,1,793473,270.5229,,C
732,0,3,"Johnson, Mr. Edward",male,,0,0,980458,39.0032,,S
733,1,3,"Bonnell, Miss. Margaret",female,,0,0,PC 625152,63.697,,S
734,0,3,"Sandstrom, Mr. Edward",male,45.85,0,1,A/5 409294,62.4441,,C
735,1,1,"Sandstrom, Mr. Thomas",male,29.31,1,0,W./C. 208158,482.2176,,S
736,1,2,"Heikkinen, Mr. Albert",male,1.0,0,0,948841,14.6345,,S
737,0,3,"Taylor, Mr. Frederick",male,47.7,0,1,984848,29.2527,,S
738,1,3,"Thomas, Mrs. Elizabeth",female,38.83,0,0,PC 783366,28.8986,,C
739,1,1,"Vestrom, Mrs. Florence",female,30.97,0,2,226409,427.3817,,S
740,0,1,"Heikkinen, Mr. James",male,51.91,0,0,992052,173.5029,,S
741,0,1,"Harris, Mrs. Florence",female,23.04,1,0,SC/Paris 369697,219.6607,,S
742,0,3,"Futrelle, Mrs. Rose",female,10.0,0,0,248113,8.076,,S
743,1,3,"Vestrom, Mr. Edward",male,9.0,1,0,A/5 583314,47.8835,,S
744,0,3,"Porter, Mr. Albert",male,32.88,1,0,696457,14.8197,,S
745,0,1,"Skoog, Mr. Thomas",male,14.0,1,1,PC 602158,493.3432,,S
746,1,3,"Johnson, Mr. William",male,,0,1,886621,7.5311,F127,S
747,1,1,"Carlsson, Miss. Elizabeth",female,,0,1,562548,73.6496,,S
748,1,3,"Sandstrom, Mrs. Elizabeth",female,,1,0,705824,53.8316,,S
749,1,1,"Skoog, Mr. Thomas",male,21.95,0,0,C.A. 784924,53.7502,,C
750,0,3,"Williams, Mr. Thomas",male,34.54,0,0,683171,18.01,,S
751,1,3,"Bradley, Mr. James",male,21.99,0,0,519953,33.8624,,S
752,1,3,"Williams, Mr. Thomas",male,17.57,0,1,C.A. 469451,34.3062,,C
753,0,3,"Martin, Mr. William",male,23.28,1,0,PC 584526,60.7192,,S
754,1,3,"Smith, Mr. William",male,,0,0,PP 511609,53.4633,,C
755,1,2,"Johnstone, Mr. Albert",male,25.78,0,0,230991,53.4407,,S
756,0,3,"Harris, Mr. James",male,63.09,0,0,710163,47.4339,,C
757,0,3,"Garcia, Mr. Arthur",male,13.0,0,2,A/4 631458,59.0018,,S
758,0,1,"Taylor, Mrs. Florence",female,,0,0,214482,179.8038,,C
759,0,1,"Wilson, Mr. William",male,,1,0,A/5 825187,402.1616,G116,S
760,0,3,"Andersson, Miss. Florence",female,47.56,3,0,PC 600649,62.9244,B86,S
761,0,3,"Brown, Mr. Arthur",male,27.13,0,0,125232,51.9905,,S
762,0,1,"Skoog, Mr. Charles",male,28.56,0,2,377295,412.6346,,S
763,1,3,"Moran, Mrs. Emma",female,28.02,0,1,A/4 153324,38.1917,C141,S
764,0,3,"Palsson, Miss. Margaret",female,29.81,0,0,242535,26.2789,G132,S
765,0,1,"Miller, Mr. Edward",male,5.0,2,0,319166,140.485,,C
766,0,2,"Thomas, Mr. James",male,26.32,0,0,PP 172999,43.8549,E95,S
767,0,1,"McCarthy, Mrs. Alice",female,15.0,0,0,312997,443.7184,,S
768,0,1,"Braund, Mrs. Florence",female,,0,0,713625,370.9555,,S
769,1,3,"Palsson, Mr. James",male,37.16,0,0,341134,59.9107,,S
770,0,2,"Skoog, Mr. Robert",male,,1,1,STON/O2. 41736,24.9354,,C
771,1,2,"Skoog, Mr. Frederick",male,,0,0,179130,38.1782,,S
772,0,3,"White, Mr. Thomas",male,31.5,0,0,337399,30.2253,,S
773,0,2,"Moore, Mr. Henry",male,3.0,1,0,C.A. 225793,70.1103,,Q
774,0,3,"Cumings, Mr. Robert",male,3.0,0,0,677935,19.8663,,S
775,0,3,"Andersson, Miss. Alice",female,11.0,0,0,433859,45.4364,,S
776,1,2,"Porter, Mr. John",male,,1,0,402072,36.8313,,S
777,0,3,"Sandstrom, Mrs. Florence",female,2.0,1,0,692150,30.8876,,S
778,1,3,"Davis, Mr. Charles",male,20.84,1,1,A/4 339592,63.1715,D50,S
779,0,3,"Sandstrom, Mr. Edward",male,,0,0,744264,68.5522,,S
780,0,3,"Williams, Miss. Emma",female,22.02,1,0,666329,10.449,,C
781,0,3,"Harris, Mr. Henry",male,5.0,4,0,459521,18.765,,S
782,0,2,"Saundercock, Mr. Thomas",male,,0,0,171534,66.8922,,S
783,0,2,"Garcia, Mr. Robert",male,15.0,0,0,420503,18.8024,,C
784,0,2,"Braund, Mr. Thomas",male,41.04,0,0,765325,16.0559,,C
785,0,2,"Williams, Mrs. Elizabeth",female,35.95,4,0,269933,36.7481,A80,S
786,0,3,"Sandstrom, Mr. William",male,16.42,5,0,C.A. 870029,14.0521,D139,S
787,1,1,"White, Miss. Rose",female,5.0,0,0,611961,103.4659,,S
788,0,3,"Bonnell, Mr. Edward",male,,0,0,772143,15.29,,C
789,0,3,"Miller, Mr. Thomas",male,,0,0,PC 588536,36.4169,,S
790,0,3,"Saundercock, Mr. Henry",male,39.44,0,0,916356,59.0714,,S
791,1,3,"Rice, Mrs. Margaret",female,43.48,1,0,781237,4.8363,,S
792,1,3,"White, Mr. Charles",male,,0,0,497389,43.094,,S
793,1,2,"Johnson, Mrs. Edith",female,14.86,0,2,338547,49.9325,,S
794,0,3,"Sandstrom, Mr. Henry",male,25.55,0,0,PC 927997,59.9829,,S
795,1,2,"Futrelle, Mr. Robert",male,11.0,1,0,A/4 903063,23.1451,,S
796,0,2,"Harris, Miss. Alice",female,40.12,1,0,108441,51.9122,,Q
797,1,3,"Brown, Miss. Anna",female,12.26,0,0,PP 898748,47.6614,,S
798,0,3,"Bonnell, Mr. George",male,14.46,0,2,657884,18.0078,,S
799,0,1,"Martin, Mr. Robert",male,,0,0,92656,136.2047,,S
800,1,1,"Moore, Mr. Albert",male,,0,0,354153,478.7043,E104,S
801,0,1,"Hewlett, Mr. Albert",male,12.0,1,0,SC/Paris 992457,467.4873,,S
802,0,3,"Jackson, Mrs. Lily",female,36.86,0,1,A/5 956425,56.488,,S
803,0,2,"Jones, Miss. Florence",female,64.54,1,1,937066,47.7641,,C
804,1,1,"Saundercock, Miss. Alice",female,56.61,0,1,863839,184.9253,,C
805,1,3,"Rice, Mr. George",male,,0,0,SC/Paris 487134,43.2266,,C
806,0,3,"Nasser, Mr. Edward",male,38.66,0,0,495064,43.079,,S
807,1,2,"Bradley, Mr. Frederick",male,,1,0,A/5 676025,51.7294,,S
808,0,3,"Andersson, Mr. John",male,23.32,0,0,W./C. 964955,31.3377,,C
809,1,1,"Futrelle, Mr. Robert",male,41.29,1,0,W./C. 571178,60.9467,,Q
810,0,3,"Skoog, Mrs. Florence",female,18.24,1,0,138821,20.8598,,S
811,1,3,"Bonnell, Mr. William",male,43.1,0,2,808040,38.6206,,C
812,0,3,"Andersson, Miss. Emma",female,11.0,0,0,A/5 347140,32.9192,,S
813,0,3,"Johnstone, Mr. James",male,25.68,0,0,A/4 58676,32.3279,,S
814,1,1,"McCarthy, Mr. Charles",male,50.01,2,0,51468,173.435,,S
815,1,1,"Moran, Mr. Edward",male,34.58,0,0,950167,216.9198,E109,Q
816,0,3,"Skoog, Mrs. Rose",female,22.29,2,0,452989,17.4998,,S
817,0,1,"Allen, Mr. William",male,27.63,1,0,A/5 666078,306.943,,S
818,0,1,"Andersson, Mr. James",male,44.04,1,0,C.A. 787460,491.578,,S
819,1,3,"Williams, Mr. Arthur",male,,0,0,149469,18.4195,,S
820,0,2,"Martin, Mr. William",male,,0,0,46406,34.6668,D78,S
821,0,3,"Wilson, Mr. Edward",male,40.24,4,1,517394,27.8308,,S
822,0,3,"Martin, Mr. Thomas",male,11.97,1,0,521112,32.9037,,Q
823,0,3,"Anderson, Mrs. Mary",female,39.57,2,0,W./C. 76839,38.6846,,S
824,0,3,"Thomas, Miss. Florence",female,8.65,0,0,250495,16.8316,D112,S
825,0,2,"Nasser, Miss. Rose",female,15.03,0,0,322701,33.8156,,S
826,1,3,"Garcia, Mr. James",male,17.27,1,1,SC/Paris 958671,61.1676,,S
827,0,2,"Andersson, Mr. Robert",male,4.0,0,0,906721,55.2984,,S
828,1,1,"Johnstone, Mr. Robert",male,28.09,0,0,C.A. 343808,155.0756,B14,S
829,0,3,"Moran, Mr. Edward",male,31.81,0,0,100764,5.8326,,S
830,0,1,"Skoog, Miss. Rose",female,7.35,4,0,PC 343873,126.0612,,S
831,0,2,"Williams, Miss. Anna",female,44.79,0,0,A/4 896781,30.4396,,Q
832,1,3,"Taylor, Miss. Anna",female,46.21,0,0,STON/O2. 620256,40.1041,,S
833,0,1,"Sandstrom, Mrs. Alice",female,29.87,0,1,824578,484.3932,,S
834,0,3,"Sandstrom, Mr. James",male,,0,2,PP 914605,15.1251,,S
835,0,3,"Taylor, Mr. Albert",male,18.64,0,0,17939,20.0206,G77,S
836,1,3,"Porter, Miss. Alice",female,18.1,1,0,307604,56.6028,,C
837,1,3,"Porter, Mr. Arthur",male,38.12,0,1,A/5 931170,65.5397,,S
838,1,1,"Palsson, Mrs. Elizabeth",female,,0,0,920283,273.8527,,S
839,0,3,"Williams, Mrs. Mary",female,8.0,0,0,219827,36.096,,C
840,1,1,"Williams, Miss. Mary",female,22.88,0,1,150805,463.7694,,S
841,0,1,"Jackson, Mr. Frederick",male,0.38,0,1,C.A. 151685,477.9826,A32,S
842,1,3,"Johnson, Miss. Lily",female,58.28,5,0,870460,24.8205,,S
843,0,3,"Garcia, Mr. William",male,33.22,0,0,W./C. 239178,12.9115,E99,Q
844,1,2,"Hewlett, Mr. George",male,,1,0,235433,31.5419,,Q
845,1,1,"Garcia, Mr. John",male,,0,1,468616,418.06,,C
846,1,2,"Hewlett, Mr. Robert",male,0.17,0,6,531084,11.5366,,Q
847,0,3,"McCarthy, Mr. William",male,23.13,0,0,W./C. 402339,4.1053,,S
848,1,2,"Hewlett, Mr. Edward",male,40.25,0,2,903520,44.5827,,S
849,1,1,"Saundercock, Mr. Frederick",male,41.33,0,0,894544,137.6421,,S
850,0,3,"Bonnell, Mr. Charles",male,53.62,0,1,843753,43.2072,,S
851,1,2,"Heikkinen, Mr. Albert",male,28.39,0,0,PC 635388,51.0926,D42,S
852,0,3,"McCarthy, Mr. George",male,9.0,4,2,822939,41.8493,,S
853,0,1,"McCarthy, Miss. Emma",female,17.88,0,0,388932,153.58,,Q
854,0,3,"Palsson, Miss. Alice",female,17.97,0,0,A/5 131364,9.1945,,S
855,1,3,"Martin, Mr. Henry",male,20.93,0,0,469977,18.1032,,S
856,1,3,"Thomas, Mr. Robert",male,,0,0,698976,15.8178,,S
857,0,3,"Palsson, Mr. Charles",male,29.69,1,0,STON/O2. 787885,31.5353,,S
858,0,3,"Moore, Mr. Thomas",male,6.0,0,2,612650,46.6176,,S
859,0,3,"Skoog, Mr. John",male,,1,0,PC 100122,20.7793,,C
860,0,3,"Cumings, Mr. Thomas",male,9.0,1,3,SC/Paris 622458,4.2906,,S
861,0,2,"Johnson, Mr. Henry",male,48.3,0,0,PC 952192,29.8587,,S
862,0,3,"Rice, Miss. Emma",female,5.5,0,0,236851,43.1772,F134,S
863,0,3,"Futrelle, Mr. Edward",male,46.73,1,1,STON/O2. 920521,66.568,,Q
864,0,3,"Allen, Mr. William",male,25.57,0,1,PC 108724,42.1103,,S
865,1,3,"Jackson, Mr. Arthur",male,8.0,1,2,276381,34.3618,,S
866,0,3,"Brown, Mr. William",male,36.21,3,0,C.A. 806684,41.0578,,S
867,0,2,"Allen, Mr. James",male,23.3,0,1,PP 528831,11.3173,A118,Q
868,0,3,"Hewlett, Mrs. Margaret",female,8.0,0,0,A/5 629935,57.7588,,S
869,1,3,"Rice, Mr. James",male,,0,0,328891,24.6551,,S
870,0,2,"Nasser, Mr. William",male,32.59,0,0,506329,16.5139,,C
871,1,2,"Anderson, Miss. Mary",female,19.81,0,0,89780,37.185,,C
872,0,3,"Johnson, Mrs. Alice",female,25.86,0,0,SC/Paris 845326,36.5396,,S
873,1,2,"Sandstrom, Miss. Margaret",female,27.64,1,0,W./C. 277735,42.5046,,C
874,1,3,"Thomas, Mr. Edward",male,,0,1,1727,36.4609,G130,S
875,0,3,"Nasser, Miss. Margaret",female,,1,0,366543,7.9407,B20,S
876,0,2,"Taylor, Mr. Charles",male,21.62,0,0,A/5 393575,67.0745,,S
877,0,2,"Lee, Mr. Henry",male,13.0,0,0,PC 585379,45.7088,,C
878,0,3,"Johnson, Mr. Albert",male,22.75,1,0,411609,22.4621,D13,S
879,0,3,"Smith, Mr. George",male,38.37,0,0,A/5 881624,47.0002,,S
880,0,3,"Anderson, Mr. William",male,30.4,1,0,PC 373949,31.4418,A53,S
881,0,3,"Skoog, Mr. Charles",male,42.62,0,0,905521,61.7373,,S
882,0,3,"Heikkinen, Miss. Anna",female,41.79,0,0,A/4 399640,58.8623,,C
883,1,3,"Heikkinen, Mr. John",male,52.35,0,0,685547,37.9158,A29,S
884,0,3,"Brown, Miss. Anna",female,21.84,0,0,676899,48.7936,,S
885,1,2,"Sandstrom, Mr. Frederick",male,,0,0,487626,31.1646,E49,C
886,0,3,"Jackson, Mrs. Elizabeth",female,22.19,0,0,656313,35.9695,,S
887,0,3,"Smith, Mr. George",male,33.74,0,0,638684,24.0179,G145,S
888,0,1,"Braund, Mr. Charles",male,6.0,0,0,157080,176.6765,,S
889,1,3,"Smith, Mrs. Mary",female,19.93,1,2,90876,17.9143,F83,Q
890,0,1,"Heikkinen, Mr. George",male,37.45,1,1,PP 388128,447.4359,,S
891,0,2,"Harris, Mr. William",male,,0,0,363681,65.2233,,S
